design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
B_100n,B,MIR_S,3.2,TT,-55,1e-07,1.04614e-07,1.00513e-07,1.04614,1.00513,0.0251265,3.89988e+08,2.00,2.5182,0.4082,0.0407,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,TT,27,1e-07,1.03003e-07,1.00288e-07,1.03003,1.00288,0.016763,5.88856e+08,2.00,1.6823,0.6079,0.0606,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,TT,150,1e-07,1.01953e-07,1.00134e-07,1.01953,1.00134,0.0112968,8.78033e+08,2.00,1.1366,0.8993,0.0898,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FF,-55,1e-07,1.05689e-07,1.00896e-07,1.05689,1.00896,0.0291803,3.33708e+08,2.00,2.9236,0.3527,0.0352,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FF,27,1e-07,1.03723e-07,1.00544e-07,1.03723,1.00544,0.0195463,5.02876e+08,2.00,1.9607,0.5224,0.0521,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FF,150,1e-07,1.02434e-07,1.00304e-07,1.02434,1.00304,0.013186,7.50105e+08,2.00,1.3256,0.7714,0.0770,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SS,-55,1e-07,1.03676e-07,1.00212e-07,1.03676,1.00212,0.021341,4.61605e+08,2.00,2.1396,0.4791,0.0478,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SS,27,1e-07,1.02377e-07,1.0009e-07,1.02377,1.00090,0.0141813,6.98531e+08,2.00,1.4241,0.7172,0.0716,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SS,150,1e-07,1.01535e-07,1.00003e-07,1.01535,1.00003,0.0095465,1.04149e+09,2.00,0.9615,1.0628,0.1062,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FS,-55,1e-07,1.03674e-07,1.00218e-07,1.03674,1.00218,0.0212925,4.62645e+08,2.00,2.1348,0.4802,0.0479,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FS,27,1e-07,1.02376e-07,1.00094e-07,1.02376,1.00094,0.0141481,7.00159e+08,2.00,1.4208,0.7188,0.0717,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,FS,150,1e-07,1.01535e-07,1.00006e-07,1.01535,1.00006,0.00952394,1.04393e+09,2.00,0.9593,1.0652,0.1064,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SF,-55,1e-07,1.05691e-07,1.0089e-07,1.05691,1.00890,0.0292343,3.33102e+08,2.00,2.9289,0.3521,0.0352,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SF,27,1e-07,1.03724e-07,1.00539e-07,1.03724,1.00539,0.0195859,5.01871e+08,2.00,1.9647,0.5215,0.0520,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,3.2,SF,150,1e-07,1.02434e-07,1.003e-07,1.02434,1.00300,0.0132145,7.48503e+08,2.00,1.3285,0.7698,0.0768,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,TT,-55,1e-07,1.0812e-07,1.02181e-07,1.08120,1.02181,0.024903,3.80945e+08,2.00,2.5697,0.3773,0.0362,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,TT,27,1e-07,1.0536e-07,1.01393e-07,1.05360,1.01393,0.0168949,5.71678e+08,2.00,1.7610,0.5484,0.0510,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,TT,150,1e-07,1.03554e-07,1.00876e-07,1.03554,1.00876,0.011516,8.48726e+08,2.00,1.2130,0.8077,0.0717,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FF,-55,1e-07,1.09775e-07,1.02845e-07,1.09775,1.02845,0.0287408,3.26335e+08,2.00,2.9596,0.3285,0.0317,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FF,27,1e-07,1.06473e-07,1.01837e-07,1.06473,1.01837,0.0196053,4.8882e+08,2.00,2.0382,0.4727,0.0444,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FF,150,1e-07,1.04303e-07,1.01172e-07,1.04303,1.01172,0.0133992,7.25595e+08,2.00,1.4075,0.6896,0.0623,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SS,-55,1e-07,1.06649e-07,1.01621e-07,1.06649,1.01621,0.021281,4.50307e+08,2.00,2.2015,0.4399,0.0418,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SS,27,1e-07,1.04372e-07,1.01021e-07,1.04372,1.01021,0.0143601,6.77219e+08,2.00,1.5015,0.6466,0.0591,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SS,150,1e-07,1.0289e-07,1.00628e-07,1.02890,1.00628,0.00975937,1.00615e+09,2.00,1.0311,0.9622,0.0836,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FS,-55,1e-07,1.06648e-07,1.01624e-07,1.06648,1.01624,0.0212643,4.50672e+08,2.00,2.2032,0.4385,0.0416,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FS,27,1e-07,1.04374e-07,1.01023e-07,1.04374,1.01023,0.0143545,6.77493e+08,2.00,1.5040,0.6440,0.0587,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,FS,150,1e-07,1.02892e-07,1.0063e-07,1.02892,1.00630,0.00975981,1.0061e+09,2.00,1.0339,0.9584,0.0828,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SF,-55,1e-07,1.09775e-07,1.02842e-07,1.09775,1.02842,0.0287587,3.26126e+08,2.00,2.9577,0.3295,0.0319,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SF,27,1e-07,1.06472e-07,1.01835e-07,1.06472,1.01835,0.0196131,4.8862e+08,2.00,2.0355,0.4745,0.0447,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,4.5,SF,150,1e-07,1.043e-07,1.0117e-07,1.04300,1.01170,0.0134005,7.25523e+08,2.00,1.4045,0.6926,0.0628,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,TT,-55,1e-07,1.09765e-07,1.02821e-07,1.09765,1.02821,0.0260348,3.59728e+08,2.00,2.7999,0.3229,0.0303,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,TT,27,1e-07,1.06534e-07,1.01817e-07,1.06534,1.01817,0.0180662,5.299e+08,2.00,1.9876,0.4485,0.0403,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,TT,150,1e-07,1.04405e-07,1.01159e-07,1.04405,1.01159,0.0125957,7.71226e+08,2.00,1.4205,0.6359,0.0534,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,FF,-55,1e-07,1.11666e-07,1.03593e-07,1.11666,1.03593,0.0298718,3.09371e+08,2.00,3.1963,0.2843,0.0270,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,FF,27,1e-07,1.0782e-07,1.02333e-07,1.07820,1.02333,0.0208297,4.55403e+08,2.00,2.2767,0.3911,0.0358,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,FF,150,1e-07,1.05277e-07,1.01504e-07,1.05277,1.01504,0.0145609,6.62981e+08,2.00,1.6302,0.5469,0.0473,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SS,-55,1e-07,1.08067e-07,1.02162e-07,1.08067,1.02162,0.0223951,4.2321e+08,2.00,2.4233,0.3717,0.0344,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SS,27,1e-07,1.05386e-07,1.01378e-07,1.05386,1.01378,0.015468,6.23977e+08,2.00,1.7150,0.5226,0.0459,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SS,150,1e-07,1.03624e-07,1.00867e-07,1.03624,1.00867,0.0107512,9.08571e+08,2.00,1.2227,0.7543,0.0610,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,FS,-55,1e-07,1.08077e-07,1.02163e-07,1.08077,1.02163,0.0224369,4.22425e+08,2.00,2.4348,0.3682,0.0341,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,FS,27,1e-07,1.05399e-07,1.01379e-07,1.05399,1.01379,0.0155163,6.2203e+08,2.00,1.7266,0.5163,0.0453,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
