device,param,min,max,unit,basis,note
NMOS12V,L,0.5,50.0,um,grounded,drawn channel length (um)
NMOS12V,W,0.22,100.0,um,grounded,drawn channel width per device (um); use M for arrays
NMOS12V,M,1,1000,-,declared,integer device multiplier
PMOS12V,L,0.5,50.0,um,grounded,drawn channel length (um)
PMOS12V,W,0.22,100.0,um,grounded,drawn channel width per device (um); use M for arrays
PMOS12V,M,1,1000,-,declared,integer device multiplier
NMOS1V8,L,0.18,50.0,um,grounded,drawn channel length (um)
NMOS1V8,W,0.22,100.0,um,grounded,drawn channel width per device (um); use M for arrays
NMOS1V8,M,1,1000,-,declared,integer device multiplier
PMOS1V8,L,0.18,50.0,um,grounded,drawn channel length (um)
PMOS1V8,W,0.22,100.0,um,grounded,drawn channel width per device (um); use M for arrays
PMOS1V8,M,1,1000,-,declared,integer device multiplier
NMOS3V3,L,0.35,50.0,um,grounded,drawn channel length (um)
NMOS3V3,W,0.3,100.0,um,grounded,drawn channel width per device (um); use M for arrays
NMOS3V3,M,1,1000,-,declared,integer device multiplier
PMOS3V3,L,0.35,50.0,um,grounded,drawn channel length (um)
PMOS3V3,W,0.3,100.0,um,grounded,drawn channel width per device (um); use M for arrays
PMOS3V3,M,1,1000,-,declared,integer device multiplier
NMOS5V0,L,0.5,50.0,um,grounded,drawn channel length (um)
NMOS5V0,W,0.4,100.0,um,grounded,drawn channel width per device (um); use M for arrays
NMOS5V0,M,1,1000,-,declared,integer device multiplier
PMOS5V0,L,0.5,50.0,um,grounded,drawn channel length (um)
PMOS5V0,W,0.4,100.0,um,grounded,drawn channel width per device (um); use M for arrays
PMOS5V0,M,1,1000,-,declared,integer device multiplier
NDMOS20V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS20V,M,1,10000,-,declared,integer device multiplier
NDMOS40V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS40V,M,1,10000,-,declared,integer device multiplier
NDMOS60V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS60V,M,1,10000,-,declared,integer device multiplier
NDMOS80V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS80V,M,1,10000,-,declared,integer device multiplier
NDMOS120V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS120V,M,1,10000,-,declared,integer device multiplier
NDMOS200V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
NDMOS200V,M,1,10000,-,declared,integer device multiplier
PDMOS20V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS20V,M,1,10000,-,declared,integer device multiplier
PDMOS40V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS40V,M,1,10000,-,declared,integer device multiplier
PDMOS60V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS60V,M,1,10000,-,declared,integer device multiplier
PDMOS80V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS80V,M,1,10000,-,declared,integer device multiplier
DNMOS20V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
DNMOS20V,M,1,10000,-,declared,integer device multiplier
NDMOS200V,L,5.4,10.0,um,grounded,"drift/extended-drain length (um); RESURF window, ~5.4u = realistic 200V minimum"
NPN_LV,AREA,0.04,1000.0,-,grounded,relative area multiplier; AREA=1=100um2 cell; min=2x2um emitter (4um2)=0.04 (menu 0.04/0.25/1.0)
NPN_HV,AREA,0.10,1000.0,-,grounded,relative area multiplier; AREA=1=100um2 cell; min=3.2x3.2um emitter (10um2)=0.10
PNP_HV,AREA,0.10,1000.0,-,grounded,relative area multiplier; AREA=1=100um2 cell; min=3.2x3.2um emitter (10um2)=0.10
PNP_LAT,AREA,0.10,1000.0,-,grounded,relative area multiplier; AREA=1=100um2 cell; min=3.2x3.2um emitter (10um2)=0.10
DIO_PN,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
DIO_FAST,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
DIO_SCH,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
DZ_5V6,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
DZ_12V,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
DZ_24V,AREA,0.04,1000.0,-,derived,relative area multiplier; catalog silent on min junction area; derived min contactable junction ~0.04
RPOLY_HI,L,0.5,1000.0,um,derived,drawn length (um)
RPOLY_HI,W,0.5,50.0,um,derived,drawn width (um)
RPOLY_LO,L,0.5,1000.0,um,derived,drawn length (um)
RPOLY_LO,W,0.5,50.0,um,derived,drawn width (um)
RNWELL,L,0.5,1000.0,um,derived,drawn length (um)
RNWELL,W,0.5,50.0,um,derived,drawn width (um)
RNPLUS,L,0.5,1000.0,um,derived,drawn length (um)
RNPLUS,W,0.5,50.0,um,derived,drawn width (um)
RPPLUS,L,0.5,1000.0,um,derived,drawn length (um)
RPPLUS,W,0.5,50.0,um,derived,drawn width (um)
CMIM_STD,L,2.0,1000.0,um,derived,drawn length (um)
CMIM_STD,W,2.0,1000.0,um,derived,drawn width (um)
CMIM_HI,L,2.0,1000.0,um,derived,drawn length (um)
CMIM_HI,W,2.0,1000.0,um,derived,drawn width (um)
CMOM,L,2.0,1000.0,um,derived,drawn length (um)
CMOM,W,2.0,1000.0,um,derived,drawn width (um)
CFRINGE,L,2.0,1000.0,um,derived,drawn length (um)
CFRINGE,W,2.0,1000.0,um,derived,drawn width (um)
NDMOS20V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
NDMOS40V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
NDMOS60V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
NDMOS80V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
NDMOS120V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
NDMOS200V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
PDMOS20V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
PDMOS40V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
PDMOS60V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
PDMOS80V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
DNMOS20V,LCH,0.6,1.0,um,grounded,"gate/channel length (um); fixed at process min in this PDK - documentation only, not a settable parameter"
PDMOS120V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS120V,M,1,10000,-,declared,integer device multiplier
PDMOS200V,W,3.0,100000.0,um,grounded,total drawn width (um); >=1 min gate finger (3.0um); sub-finger W<3um not buildable
PDMOS200V,M,1,10000,-,declared,integer device multiplier
PDMOS200V,L,5.4,10.0,um,grounded,drift/extended-drain length (um)
NMOS1V8,Vds_absmax,0,2.3,V,scaled,
NMOS1V8,Vds_dcmax,0,2.0,V,scaled,
NMOS1V8,Vgs_absmax,-2.3,2.3,V,scaled,
NMOS1V8,Vgs_dcmax,-2.0,2.0,V,scaled,
NMOS1V8,Idc_dens,0,2.0,mA/um,scaled,
NMOS1V8,Ipulse_dens,0,40,mA/um,scaled,
NMOS1V8,Tj_max,-40,150,degC,industry,
PMOS1V8,Vds_absmax,-2.3,0,V,scaled,
PMOS1V8,Vds_dcmax,-2.0,0,V,scaled,
PMOS1V8,Vgs_absmax,-2.3,2.3,V,scaled,
PMOS1V8,Vgs_dcmax,-2.0,2.0,V,scaled,
PMOS1V8,Idc_dens,0,2.0,mA/um,scaled,
PMOS1V8,Ipulse_dens,0,40,mA/um,scaled,
PMOS1V8,Tj_max,-40,150,degC,industry,
NMOS3V3,Vds_absmax,0,4.3,V,scaled,
NMOS3V3,Vds_dcmax,0,3.6,V,scaled,
NMOS3V3,Vgs_absmax,-4.3,4.3,V,scaled,
NMOS3V3,Vgs_dcmax,-3.6,3.6,V,scaled,
NMOS3V3,Idc_dens,0,1.6,mA/um,scaled,
NMOS3V3,Ipulse_dens,0,40,mA/um,scaled,
NMOS3V3,Tj_max,-40,150,degC,industry,
PMOS3V3,Vds_absmax,-4.3,0,V,scaled,
PMOS3V3,Vds_dcmax,-3.6,0,V,scaled,
PMOS3V3,Vgs_absmax,-4.3,4.3,V,scaled,
PMOS3V3,Vgs_dcmax,-3.6,3.6,V,scaled,
PMOS3V3,Idc_dens,0,1.6,mA/um,scaled,
PMOS3V3,Ipulse_dens,0,40,mA/um,scaled,
PMOS3V3,Tj_max,-40,150,degC,industry,
NMOS5V0,Vds_absmax,0,7.0,V,grounded,
NMOS5V0,Vds_dcmax,0,5.5,V,grounded,
NMOS5V0,Vgs_absmax,-7.0,7.0,V,grounded,
NMOS5V0,Vgs_dcmax,-5.5,5.5,V,grounded,
NMOS5V0,Idc_dens,0,1.2,mA/um,scaled,
